i,word,freq,ipa,xsampa
25010,tagapagpatupad,5,"['t', 'a', 'ɡ', 'a', 'p', 'a', 'ɡ', 'p', 'a', 't', 'u', 'p', 'a', 'd']","['t', 'a', 'g', 'a', 'p', 'a', 'g', 'p', 'a', 't', 'u', 'p', 'a', 'd']"
25011,tagapagsulat,5,"['t', 'a', 'ɡ', 'a', 'p', 'a', 'ɡ', 's', 'u', 'l', 'a', 't']","['t', 'a', 'g', 'a', 'p', 'a', 'g', 's', 'u', 'l', 'a', 't']"
25012,tagapagtambol,5,"['t', 'a', 'ɡ', 'a', 'p', 'a', 'ɡ', 't', 'a', 'm', 'b', 'o', 'l']","['t', 'a', 'g', 'a', 'p', 'a', 'g', 't', 'a', 'm', 'b', 'o', 'l']"
25013,tagapalabas,5,"['t', 'a', 'ɡ', 'a', 'p', 'a', 'l', 'a', 'b', 'a', 's']","['t', 'a', 'g', 'a', 'p', 'a', 'l', 'a', 'b', 'a', 's']"
25014,tagapamahagi,5,"['t', 'a', 'ɡ', 'a', 'p', 'a', 'm', 'a', 'h', 'a', 'ɡ', 'i']","['t', 'a', 'g', 'a', 'p', 'a', 'm', 'a', 'h', 'a', 'g', 'i']"
25015,tagapangasiwang,5,"['t', 'a', 'ɡ', 'a', 'p', 'a', 'ŋ', 'a', 's', 'i', 'w', 'a', 'ŋ']","['t', 'a', 'g', 'a', 'p', 'a', 'N', 'a', 's', 'i', 'w', 'a', 'N']"
25016,tagapayong,5,"['t', 'a', 'ɡ', 'a', 'p', 'a', 'j', 'o', 'ŋ']","['t', 'a', 'g', 'a', 'p', 'a', 'j', 'o', 'N']"
25017,tagatambol,5,"['t', 'a', 'ɡ', 'a', 't', 'a', 'm', 'b', 'o', 'l']","['t', 'a', 'g', 'a', 't', 'a', 'm', 'b', 'o', 'l']"
25018,tagatugtog,5,"['t', 'a', 'ɡ', 'a', 't', 'u', 'ɡ', 't', 'o', 'ɡ']","['t', 'a', 'g', 'a', 't', 'u', 'g', 't', 'o', 'g']"
25019,tagausig,5,"['t', 'a', 'ɡ', 'a', 'u', 's', 'i', 'ɡ']","['t', 'a', 'g', 'a', 'u', 's', 'i', 'g']"
25020,tagay,5,"['t', 'a', 'ɡ', 'a', 'j']","['t', 'a', 'g', 'a', 'j']"
25021,tagginaw,5,"['t', 'a', 'ɡ', 'ɡ', 'i', 'n', 'a', 'w']","['t', 'a', 'g', 'g', 'i', 'n', 'a', 'w']"
25022,tagubiling,5,"['t', 'a', 'ɡ', 'u', 'b', 'i', 'l', 'i', 'ŋ']","['t', 'a', 'g', 'u', 'b', 'i', 'l', 'i', 'N']"
25023,tahakin,5,"['t', 'a', 'h', 'a', 'k', 'i', 'n']","['t', 'a', 'h', 'a', 'k', 'i', 'n']"
25024,tahi,5,"['t', 'a', 'h', 'i']","['t', 'a', 'h', 'i']"
25025,takasan,5,"['t', 'a', 'k', 'a', 's', 'a', 'n']","['t', 'a', 'k', 'a', 's', 'a', 'n']"
25026,takbong,5,"['t', 'a', 'k', 'b', 'o', 'ŋ']","['t', 'a', 'k', 'b', 'o', 'N']"
25027,take,5,"['t', 'a', 'k', 'e']","['t', 'a', 'k', 'e']"
25028,taksil,5,"['t', 'a', 'k', 's', 'i', 'l']","['t', 'a', 'k', 's', 'i', 'l']"
25029,talaksang,5,"['t', 'a', 'l', 'a', 'k', 's', 'a', 'ŋ']","['t', 'a', 'l', 'a', 'k', 's', 'a', 'N']"
25030,talikuran,5,"['t', 'a', 'l', 'i', 'k', 'u', 'ɾ', 'a', 'n']","['t', 'a', 'l', 'i', 'k', 'u', '4', 'a', 'n']"
25031,talkies,5,"['t', 'a', 'l', 'k', 'i', 'e', 's']","['t', 'a', 'l', 'k', 'i', 'e', 's']"
25032,tally,5,"['t', 'a', 'l', 'l', 'j']","['t', 'a', 'l', 'l', 'j']"
25033,talunan,5,"['t', 'a', 'l', 'u', 'n', 'a', 'n']","['t', 'a', 'l', 'u', 'n', 'a', 'n']"
25034,talus,5,"['t', 'a', 'l', 'u', 's']","['t', 'a', 'l', 'u', 's']"
25036,tamad,5,"['t', 'a', 'm', 'a', 'd']","['t', 'a', 'm', 'a', 'd']"
25037,tamis,5,"['t', 'a', 'm', 'i', 's']","['t', 'a', 'm', 'i', 's']"
25038,tandem,5,"['t', 'a', 'n', 'd', 'e', 'm']","['t', 'a', 'n', 'd', 'e', 'm']"
25039,tanga,5,"['t', 'a', 'ŋ', 'a']","['t', 'a', 'N', 'a']"
25040,tanim,5,"['t', 'a', 'n', 'i', 'm']","['t', 'a', 'n', 'i', 'm']"
25041,tapal,5,"['t', 'a', 'p', 'a', 'l']","['t', 'a', 'p', 'a', 'l']"
25042,tapis,5,"['t', 'a', 'p', 'i', 's']","['t', 'a', 'p', 'i', 's']"
25043,tartan,5,"['t', 'a', 'ɾ', 't', 'a', 'n']","['t', 'a', '4', 't', 'a', 'n']"
25044,tawas,5,"['t', 'a', 'w', 'a', 's']","['t', 'a', 'w', 'a', 's']"
25045,tayang,5,"['t', 'a', 'j', 'a', 'ŋ']","['t', 'a', 'j', 'a', 'N']"
25046,teatrong,5,"['t', 'e', 'a', 't', 'ɾ', 'o', 'ŋ']","['t', 'e', 'a', 't', '4', 'o', 'N']"
25047,technology,5,"['t', 'e', 't͡ʃ', 'n', 'o', 'l', 'o', 'ɡ', 'j']","['t', 'e', 'tS', 'n', 'o', 'l', 'o', 'g', 'j']"
25048,teeth,5,"['t', 'e', 'e', 't', 'h']","['t', 'e', 'e', 't', 'h']"
25049,telenovela,5,"['t', 'e', 'l', 'e', 'n', 'o', 'v', 'e', 'l', 'a']","['t', 'e', 'l', 'e', 'n', 'o', 'v', 'e', 'l', 'a']"
25050,tersiyaryong,5,"['t', 'e', 'ɾ', 's', 'i', 'j', 'a', 'ɾ', 'j', 'o', 'ŋ']","['t', 'e', '4', 's', 'i', 'j', 'a', '4', 'j', 'o', 'N']"
25051,textese,5,"['t', 'e', 'k', 's', 't', 'e', 's', 'e']","['t', 'e', 'k', 's', 't', 'e', 's', 'e']"
25052,teyp,5,"['t', 'e', 'j', 'p']","['t', 'e', 'j', 'p']"
25053,theatrical,5,"['t', 'h', 'e', 'a', 't', 'ɾ', 'i', 'k', 'a', 'l']","['t', 'h', 'e', 'a', 't', '4', 'i', 'k', 'a', 'l']"
25054,threshold,5,"['t', 'h', 'ɾ', 'e', 's', 'h', 'o', 'l', 'd']","['t', 'h', '4', 'e', 's', 'h', 'o', 'l', 'd']"
25055,throat,5,"['t', 'h', 'ɾ', 'o', 'a', 't']","['t', 'h', '4', 'o', 'a', 't']"
25056,tibia,5,"['t', 'i', 'b', 'i', 'a']","['t', 'i', 'b', 'i', 'a']"
25057,tigang,5,"['t', 'i', 'ɡ', 'a', 'ŋ']","['t', 'i', 'g', 'a', 'N']"
25058,tigas,5,"['t', 'i', 'ɡ', 'a', 's']","['t', 'i', 'g', 'a', 's']"
25059,tinaggap,5,"['t', 'i', 'n', 'a', 'ɡ', 'ɡ', 'a', 'p']","['t', 'i', 'n', 'a', 'g', 'g', 'a', 'p']"
25060,tinakda,5,"['t', 'i', 'n', 'a', 'k', 'd', 'a']","['t', 'i', 'n', 'a', 'k', 'd', 'a']"
25061,tinakdaan,5,"['t', 'i', 'n', 'a', 'k', 'd', 'a', 'a', 'n']","['t', 'i', 'n', 'a', 'k', 'd', 'a', 'a', 'n']"
25062,tinangay,5,"['t', 'i', 'n', 'a', 'ŋ', 'a', 'j']","['t', 'i', 'n', 'a', 'N', 'a', 'j']"
25063,tinantiya,5,"['t', 'i', 'n', 'a', 'n', 't', 'i', 'j', 'a']","['t', 'i', 'n', 'a', 'n', 't', 'i', 'j', 'a']"
25064,tinantiyang,5,"['t', 'i', 'n', 'a', 'n', 't', 'i', 'j', 'a', 'ŋ']","['t', 'i', 'n', 'a', 'n', 't', 'i', 'j', 'a', 'N']"
25065,tinantya,5,"['t', 'i', 'n', 'a', 'n', 't', 'j', 'a']","['t', 'i', 'n', 'a', 'n', 't', 'j', 'a']"
25066,tinatakan,5,"['t', 'i', 'n', 'a', 't', 'a', 'k', 'a', 'n']","['t', 'i', 'n', 'a', 't', 'a', 'k', 'a', 'n']"
25067,tinatamasa,5,"['t', 'i', 'n', 'a', 't', 'a', 'm', 'a', 's', 'a']","['t', 'i', 'n', 'a', 't', 'a', 'm', 'a', 's', 'a']"
25068,tinatanggal,5,"['t', 'i', 'n', 'a', 't', 'a', 'ŋ', 'ɡ', 'a', 'l']","['t', 'i', 'n', 'a', 't', 'a', 'N', 'g', 'a', 'l']"
25069,tinatanghal,5,"['t', 'i', 'n', 'a', 't', 'a', 'ŋ', 'h', 'a', 'l']","['t', 'i', 'n', 'a', 't', 'a', 'N', 'h', 'a', 'l']"
25070,tinatanong,5,"['t', 'i', 'n', 'a', 't', 'a', 'n', 'o', 'ŋ']","['t', 'i', 'n', 'a', 't', 'a', 'n', 'o', 'N']"
25071,tinatantiya,5,"['t', 'i', 'n', 'a', 't', 'a', 'n', 't', 'i', 'j', 'a']","['t', 'i', 'n', 'a', 't', 'a', 'n', 't', 'i', 'j', 'a']"
25072,tinatawagang,5,"['t', 'i', 'n', 'a', 't', 'a', 'w', 'a', 'ɡ', 'a', 'ŋ']","['t', 'i', 'n', 'a', 't', 'a', 'w', 'a', 'g', 'a', 'N']"
25073,tinatawid,5,"['t', 'i', 'n', 'a', 't', 'a', 'w', 'i', 'd']","['t', 'i', 'n', 'a', 't', 'a', 'w', 'i', 'd']"
25074,tinaya,5,"['t', 'i', 'n', 'a', 'j', 'a']","['t', 'i', 'n', 'a', 'j', 'a']"
25075,tindahang,5,"['t', 'i', 'n', 'd', 'a', 'h', 'a', 'ŋ']","['t', 'i', 'n', 'd', 'a', 'h', 'a', 'N']"
25076,tinidor,5,"['t', 'i', 'n', 'i', 'd', 'o', 'ɾ']","['t', 'i', 'n', 'i', 'd', 'o', '4']"
25077,tininigan,5,"['t', 'i', 'n', 'i', 'n', 'i', 'ɡ', 'a', 'n']","['t', 'i', 'n', 'i', 'n', 'i', 'g', 'a', 'n']"
25078,tinitimbang,5,"['t', 'i', 'n', 'i', 't', 'i', 'm', 'b', 'a', 'ŋ']","['t', 'i', 'n', 'i', 't', 'i', 'm', 'b', 'a', 'N']"
25079,tinitipon,5,"['t', 'i', 'n', 'i', 't', 'i', 'p', 'o', 'n']","['t', 'i', 'n', 'i', 't', 'i', 'p', 'o', 'n']"
25080,tinitiyak,5,"['t', 'i', 'n', 'i', 't', 'i', 'j', 'a', 'k']","['t', 'i', 'n', 'i', 't', 'i', 'j', 'a', 'k']"
25081,tintura,5,"['t', 'i', 'n', 't', 'u', 'ɾ', 'a']","['t', 'i', 'n', 't', 'u', '4', 'a']"
25082,tinubuan,5,"['t', 'i', 'n', 'u', 'b', 'u', 'a', 'n']","['t', 'i', 'n', 'u', 'b', 'u', 'a', 'n']"
25083,tinugon,5,"['t', 'i', 'n', 'u', 'ɡ', 'o', 'n']","['t', 'i', 'n', 'u', 'g', 'o', 'n']"
25084,tirang,5,"['t', 'i', 'ɾ', 'a', 'ŋ']","['t', 'i', '4', 'a', 'N']"
25085,tituladong,5,"['t', 'i', 't', 'u', 'l', 'a', 'd', 'o', 'ŋ']","['t', 'i', 't', 'u', 'l', 'a', 'd', 'o', 'N']"
25086,tiyakang,5,"['t', 'i', 'j', 'a', 'k', 'a', 'ŋ']","['t', 'i', 'j', 'a', 'k', 'a', 'N']"
25087,topolohiya,5,"['t', 'o', 'p', 'o', 'l', 'o', 'h', 'i', 'j', 'a']","['t', 'o', 'p', 'o', 'l', 'o', 'h', 'i', 'j', 'a']"
25088,toreng,5,"['t', 'o', 'ɾ', 'e', 'ŋ']","['t', 'o', '4', 'e', 'N']"
25089,torneong,5,"['t', 'o', 'ɾ', 'n', 'e', 'o', 'ŋ']","['t', 'o', '4', 'n', 'e', 'o', 'N']"
25090,touch,5,"['t', 'o', 'u', 't͡ʃ']","['t', 'o', 'u', 'tS']"
25091,trading,5,"['t', 'ɾ', 'a', 'd', 'i', 'ŋ']","['t', '4', 'a', 'd', 'i', 'N']"
25092,trafficking,5,"['t', 'ɾ', 'a', 'f', 'f', 'i', 'k', 'k', 'i', 'ŋ']","['t', '4', 'a', 'f', 'f', 'i', 'k', 'k', 'i', 'N']"
25093,train,5,"['t', 'ɾ', 'a', 'i', 'n']","['t', '4', 'a', 'i', 'n']"
25094,transistor,5,"['t', 'ɾ', 'a', 'n', 's', 'i', 's', 't', 'o', 'ɾ']","['t', '4', 'a', 'n', 's', 'i', 's', 't', 'o', '4']"
25095,transisyong,5,"['t', 'ɾ', 'a', 'n', 's', 'i', 'ʃ', 'o', 'ŋ']","['t', '4', 'a', 'n', 's', 'i', 'S', 'o', 'N']"
25096,transmutasyon,5,"['t', 'ɾ', 'a', 'n', 's', 'm', 'u', 't', 'a', 'ʃ', 'o', 'n']","['t', '4', 'a', 'n', 's', 'm', 'u', 't', 'a', 'S', 'o', 'n']"
25097,transparent,5,"['t', 'ɾ', 'a', 'n', 's', 'p', 'a', 'ɾ', 'e', 'n', 't']","['t', '4', 'a', 'n', 's', 'p', 'a', '4', 'e', 'n', 't']"
25098,transplant,5,"['t', 'ɾ', 'a', 'n', 's', 'p', 'l', 'a', 'n', 't']","['t', '4', 'a', 'n', 's', 'p', 'l', 'a', 'n', 't']"
25099,tratuhin,5,"['t', 'ɾ', 'a', 't', 'u', 'h', 'i', 'n']","['t', '4', 'a', 't', 'u', 'h', 'i', 'n']"
25100,travel,5,"['t', 'ɾ', 'a', 'v', 'e', 'l']","['t', '4', 'a', 'v', 'e', 'l']"
25101,tributo,5,"['t', 'ɾ', 'i', 'b', 'u', 't', 'o']","['t', '4', 'i', 'b', 'u', 't', 'o']"
25102,trigonometrikong,5,"['t', 'ɾ', 'i', 'ɡ', 'o', 'n', 'o', 'm', 'e', 't', 'ɾ', 'i', 'k', 'o', 'ŋ']","['t', '4', 'i', 'g', 'o', 'n', 'o', 'm', 'e', 't', '4', 'i', 'k', 'o', 'N']"
25103,trilobita,5,"['t', 'ɾ', 'i', 'l', 'o', 'b', 'i', 't', 'a']","['t', '4', 'i', 'l', 'o', 'b', 'i', 't', 'a']"
25104,trilyon,5,"['t', 'ɾ', 'i', 'l', 'j', 'o', 'n']","['t', '4', 'i', 'l', 'j', 'o', 'n']"
25105,tripleng,5,"['t', 'ɾ', 'i', 'p', 'l', 'e', 'ŋ']","['t', '4', 'i', 'p', 'l', 'e', 'N']"
25106,troop,5,"['t', 'ɾ', 'o', 'o', 'p']","['t', '4', 'o', 'o', 'p']"
25107,trough,5,"['t', 'ɾ', 'o', 'u', 'ɡ', 'h']","['t', '4', 'o', 'u', 'g', 'h']"
25108,trust,5,"['t', 'ɾ', 'u', 's', 't']","['t', '4', 'u', 's', 't']"
25109,tsarter,5,"['t', 's', 'a', 'ɾ', 't', 'e', 'ɾ']","['t', 's', 'a', '4', 't', 'e', '4']"
25110,tulo,5,"['t', 'u', 'l', 'o']","['t', 'u', 'l', 'o']"
25111,tulugan,5,"['t', 'u', 'l', 'u', 'ɡ', 'a', 'n']","['t', 'u', 'l', 'u', 'g', 'a', 'n']"
25112,tumatagos,5,"['t', 'u', 'm', 'a', 't', 'a', 'ɡ', 'o', 's']","['t', 'u', 'm', 'a', 't', 'a', 'g', 'o', 's']"
25113,tumatakip,5,"['t', 'u', 'm', 'a', 't', 'a', 'k', 'i', 'p']","['t', 'u', 'm', 'a', 't', 'a', 'k', 'i', 'p']"
25114,tumatakwil,5,"['t', 'u', 'm', 'a', 't', 'a', 'k', 'w', 'i', 'l']","['t', 'u', 'm', 'a', 't', 'a', 'k', 'w', 'i', 'l']"
25115,tumatanaw,5,"['t', 'u', 'm', 'a', 't', 'a', 'n', 'a', 'w']","['t', 'u', 'm', 'a', 't', 'a', 'n', 'a', 'w']"
25116,tumatangkilik,5,"['t', 'u', 'm', 'a', 't', 'a', 'ŋ', 'k', 'i', 'l', 'i', 'k']","['t', 'u', 'm', 'a', 't', 'a', 'N', 'k', 'i', 'l', 'i', 'k']"
25117,tumbasang,5,"['t', 'u', 'm', 'b', 'a', 's', 'a', 'ŋ']","['t', 'u', 'm', 'b', 'a', 's', 'a', 'N']"
25118,tumutugmang,5,"['t', 'u', 'm', 'u', 't', 'u', 'ɡ', 'm', 'a', 'ŋ']","['t', 'u', 'm', 'u', 't', 'u', 'g', 'm', 'a', 'N']"
25119,tumutulo,5,"['t', 'u', 'm', 'u', 't', 'u', 'l', 'o']","['t', 'u', 'm', 'u', 't', 'u', 'l', 'o']"
25120,tumuturo,5,"['t', 'u', 'm', 'u', 't', 'u', 'ɾ', 'o']","['t', 'u', 'm', 'u', 't', 'u', '4', 'o']"
25121,tuna,5,"['t', 'u', 'n', 'a']","['t', 'u', 'n', 'a']"
25122,turing,5,"['t', 'u', 'ɾ', 'i', 'ŋ']","['t', 'u', '4', 'i', 'N']"
25123,turon,5,"['t', 'u', 'ɾ', 'o', 'n']","['t', 'u', '4', 'o', 'n']"
25124,typeface,5,"['t', 'j', 'p', 'e', 'f', 'a', 'k', 'e']","['t', 'j', 'p', 'e', 'f', 'a', 'k', 'e']"
25125,ubusin,5,"['ʔ', 'u', 'b', 'u', 's', 'i', 'n']","['?', 'u', 'b', 'u', 's', 'i', 'n']"
25126,ulirang,5,"['ʔ', 'u', 'l', 'i', 'ɾ', 'a', 'ŋ']","['?', 'u', 'l', 'i', '4', 'a', 'N']"
25127,ulirat,5,"['ʔ', 'u', 'l', 'i', 'ɾ', 'a', 't']","['?', 'u', 'l', 'i', '4', 'a', 't']"
25128,umaandar,5,"['ʔ', 'u', 'm', 'a', 'a', 'n', 'd', 'a', 'ɾ']","['?', 'u', 'm', 'a', 'a', 'n', 'd', 'a', '4']"
25129,umaangat,5,"['ʔ', 'u', 'm', 'a', 'a', 'ŋ', 'a', 't']","['?', 'u', 'm', 'a', 'a', 'N', 'a', 't']"
25130,umaarte,5,"['ʔ', 'u', 'm', 'a', 'a', 'ɾ', 't', 'e']","['?', 'u', 'm', 'a', 'a', '4', 't', 'e']"
25132,uminit,5,"['ʔ', 'u', 'm', 'i', 'n', 'i', 't']","['?', 'u', 'm', 'i', 'n', 'i', 't']"
25133,umiskor,5,"['ʔ', 'u', 'm', 'i', 's', 'k', 'o', 'ɾ']","['?', 'u', 'm', 'i', 's', 'k', 'o', '4']"
25134,umokupa,5,"['ʔ', 'u', 'm', 'o', 'k', 'u', 'p', 'a']","['?', 'u', 'm', 'o', 'k', 'u', 'p', 'a']"
25135,umuugnay,5,"['ʔ', 'u', 'm', 'u', 'u', 'ɡ', 'n', 'a', 'j']","['?', 'u', 'm', 'u', 'u', 'g', 'n', 'a', 'j']"
25136,unan,5,"['ʔ', 'u', 'n', 'a', 'n']","['?', 'u', 'n', 'a', 'n']"
25138,unidos,5,"['ʔ', 'u', 'n', 'i', 'd', 'o', 's']","['?', 'u', 'n', 'i', 'd', 'o', 's']"
25139,universal,5,"['ʔ', 'u', 'n', 'i', 'v', 'e', 'ɾ', 's', 'a', 'l']","['?', 'u', 'n', 'i', 'v', 'e', '4', 's', 'a', 'l']"
25140,unlaping,5,"['ʔ', 'u', 'n', 'l', 'a', 'p', 'i', 'ŋ']","['?', 'u', 'n', 'l', 'a', 'p', 'i', 'N']"
25141,unos,5,"['ʔ', 'u', 'n', 'o', 's']","['?', 'u', 'n', 'o', 's']"
25142,upuang,5,"['ʔ', 'u', 'p', 'u', 'a', 'ŋ']","['?', 'u', 'p', 'u', 'a', 'N']"
25143,utong,5,"['ʔ', 'u', 't', 'o', 'ŋ']","['?', 'u', 't', 'o', 'N']"
25144,uulit,5,"['ʔ', 'u', 'u', 'l', 'i', 't']","['?', 'u', 'u', 'l', 'i', 't']"
25145,versus,5,"['v', 'e', 'ɾ', 's', 'u', 's']","['v', 'e', '4', 's', 'u', 's']"
25146,vertebrae,5,"['v', 'e', 'ɾ', 't', 'e', 'b', 'ɾ', 'a', 'e']","['v', 'e', '4', 't', 'e', 'b', '4', 'a', 'e']"
25147,veto,5,"['v', 'e', 't', 'o']","['v', 'e', 't', 'o']"
25148,vibration,5,"['v', 'i', 'b', 'ɾ', 'a', 't', 'i', 'o', 'n']","['v', 'i', 'b', '4', 'a', 't', 'i', 'o', 'n']"
25149,viewer,5,"['v', 'i', 'e', 'w', 'e', 'ɾ']","['v', 'i', 'e', 'w', 'e', '4']"
25150,violin,5,"['v', 'i', 'o', 'l', 'i', 'n']","['v', 'i', 'o', 'l', 'i', 'n']"
25151,virion,5,"['v', 'i', 'ɾ', 'i', 'o', 'n']","['v', 'i', '4', 'i', 'o', 'n']"
25152,vizier,5,"['v', 'i', 'z', 'i', 'e', 'ɾ']","['v', 'i', 'z', 'i', 'e', '4']"
25153,vol,5,"['v', 'o', 'l']","['v', 'o', 'l']"
25154,voting,5,"['v', 'o', 't', 'i', 'ŋ']","['v', 'o', 't', 'i', 'N']"
25156,waitress,5,"['w', 'a', 'i', 't', 'ɾ', 'e', 's', 's']","['w', 'a', 'i', 't', '4', 'e', 's', 's']"
25157,wall,5,"['w', 'a', 'l', 'l']","['w', 'a', 'l', 'l']"
25158,wasak,5,"['w', 'a', 's', 'a', 'k']","['w', 'a', 's', 'a', 'k']"
25159,wash,5,"['w', 'a', 's', 'h']","['w', 'a', 's', 'h']"
25160,weekly,5,"['w', 'e', 'e', 'k', 'l', 'j']","['w', 'e', 'e', 'k', 'l', 'j']"
25161,welfare,5,"['w', 'e', 'l', 'f', 'a', 'ɾ', 'e']","['w', 'e', 'l', 'f', 'a', '4', 'e']"
25162,were,5,"['w', 'e', 'ɾ', 'e']","['w', 'e', '4', 'e']"
25163,winter,5,"['w', 'i', 'n', 't', 'e', 'ɾ']","['w', 'i', 'n', 't', 'e', '4']"
25164,xiaolongbao,5,"['k', 's', 'i', 'a', 'o', 'l', 'o', 'ŋ', 'b', 'a', 'o']","['k', 's', 'i', 'a', 'o', 'l', 'o', 'N', 'b', 'a', 'o']"
25165,yan,5,"['j', 'a', 'n']","['j', 'a', 'n']"
25166,yard,5,"['j', 'a', 'ɾ', 'd']","['j', 'a', '4', 'd']"
25167,yate,5,"['j', 'a', 't', 'e']","['j', 'a', 't', 'e']"
25168,yaya,5,"['j', 'a', 'j', 'a']","['j', 'a', 'j', 'a']"
25169,yen,5,"['j', 'e', 'n']","['j', 'e', 'n']"
25172,β,5,['β'],['B']
25245,AA,4,"['ʔ', 'a', 'a']","['?', 'a', 'a']"
25246,AAU,4,"['ʔ', 'a', 'a', 'u']","['?', 'a', 'a', 'u']"
25247,ABBA,4,"['ʔ', 'a', 'b', 'b', 'a']","['?', 'a', 'b', 'b', 'a']"
25250,ADB,4,"['ʔ', 'a', 'd', 'b']","['?', 'a', 'd', 'b']"
25251,AIA,4,"['ʔ', 'a', 'i', 'a']","['?', 'a', 'i', 'a']"
25252,ALU,4,"['ʔ', 'a', 'l', 'u']","['?', 'a', 'l', 'u']"
25253,ARDS,4,"['ʔ', 'a', 'ɾ', 'd', 's']","['?', 'a', '4', 'd', 's']"
25255,Aba,4,"['ʔ', 'a', 'b', 'a']","['?', 'a', 'b', 'a']"
25256,Abbas,4,"['ʔ', 'a', 'b', 'b', 'a', 's']","['?', 'a', 'b', 'b', 'a', 's']"
25261,Aberystwyth,4,"['ʔ', 'a', 'b', 'e', 'ɾ', 'j', 's', 't', 'w', 'j', 't', 'h']","['?', 'a', 'b', 'e', '4', 'j', 's', 't', 'w', 'j', 't', 'h']"
25262,Abhi,4,"['ʔ', 'a', 'b', 'h', 'i']","['?', 'a', 'b', 'h', 'i']"
25263,Abi,4,"['ʔ', 'a', 'b', 'i']","['?', 'a', 'b', 'i']"
25264,Abiso,4,"['ʔ', 'a', 'b', 'i', 's', 'o']","['?', 'a', 'b', 'i', 's', 'o']"
25274,Acrisius,4,"['ʔ', 'a', 'k', 'ɾ', 'i', 's', 'i', 'u', 's']","['?', 'a', 'k', '4', 'i', 's', 'i', 'u', 's']"
25275,Acta,4,"['ʔ', 'a', 'k', 't', 'a']","['?', 'a', 'k', 't', 'a']"
25276,Acting,4,"['ʔ', 'a', 'k', 't', 'i', 'ŋ']","['?', 'a', 'k', 't', 'i', 'N']"
25277,Ada,4,"['ʔ', 'a', 'd', 'a']","['?', 'a', 'd', 'a']"
25278,Addison,4,"['ʔ', 'a', 'd', 'd', 'i', 's', 'o', 'n']","['?', 'a', 'd', 'd', 'i', 's', 'o', 'n']"
25279,Administrasyon,4,"['ʔ', 'a', 'd', 'm', 'i', 'n', 'i', 's', 't', 'ɾ', 'a', 'ʃ', 'o', 'n']","['?', 'a', 'd', 'm', 'i', 'n', 'i', 's', 't', '4', 'a', 'S', 'o', 'n']"
25281,Advance,4,"['ʔ', 'a', 'd', 'v', 'a', 'n', 'k', 'e']","['?', 'a', 'd', 'v', 'a', 'n', 'k', 'e']"
25282,Aedes,4,"['ʔ', 'a', 'e', 'd', 'e', 's']","['?', 'a', 'e', 'd', 'e', 's']"
25283,Afghan,4,"['ʔ', 'a', 'f', 'ɡ', 'h', 'a', 'n']","['?', 'a', 'f', 'g', 'h', 'a', 'n']"
25284,Afonso,4,"['ʔ', 'a', 'f', 'o', 'n', 's', 'o']","['?', 'a', 'f', 'o', 'n', 's', 'o']"
25286,Ages,4,"['ʔ', 'a', 'ɡ', 'e', 's']","['?', 'a', 'g', 'e', 's']"
25294,Ahead,4,"['ʔ', 'a', 'h', 'e', 'a', 'd']","['?', 'a', 'h', 'e', 'a', 'd']"
25295,Aid,4,"['ʔ', 'a', 'i', 'd']","['?', 'a', 'i', 'd']"
25296,Aikido,4,"['ʔ', 'a', 'i', 'k', 'i', 'd', 'o']","['?', 'a', 'i', 'k', 'i', 'd', 'o']"
25298,AirPods,4,"['ʔ', 'a', 'i', 'ɾ', 'p', 'o', 'd', 's']","['?', 'a', 'i', '4', 'p', 'o', 'd', 's']"
25299,Airfield,4,"['ʔ', 'a', 'i', 'ɾ', 'f', 'i', 'e', 'l', 'd']","['?', 'a', 'i', '4', 'f', 'i', 'e', 'l', 'd']"
25300,Aishwarya,4,"['ʔ', 'a', 'i', 's', 'h', 'w', 'a', 'ɾ', 'j', 'a']","['?', 'a', 'i', 's', 'h', 'w', 'a', '4', 'j', 'a']"
25301,Ajith,4,"['ʔ', 'a', 'd͡ʒ', 'i', 't', 'h']","['?', 'a', 'dZ', 'i', 't', 'h']"
25302,Akashi,4,"['ʔ', 'a', 'k', 'a', 's', 'h', 'i']","['?', 'a', 'k', 'a', 's', 'h', 'i']"
25303,Akihabara,4,"['ʔ', 'a', 'k', 'i', 'h', 'a', 'b', 'a', 'ɾ', 'a']","['?', 'a', 'k', 'i', 'h', 'a', 'b', 'a', '4', 'a']"
25306,Akshay,4,"['ʔ', 'a', 'k', 's', 'h', 'a', 'j']","['?', 'a', 'k', 's', 'h', 'a', 'j']"
25307,Albanian,4,"['ʔ', 'a', 'l', 'b', 'a', 'n', 'i', 'a', 'n']","['?', 'a', 'l', 'b', 'a', 'n', 'i', 'a', 'n']"
25308,Alberta,4,"['ʔ', 'a', 'l', 'b', 'e', 'ɾ', 't', 'a']","['?', 'a', 'l', 'b', 'e', '4', 't', 'a']"
25309,Albornoz,4,"['ʔ', 'a', 'l', 'b', 'o', 'ɾ', 'n', 'o', 'z']","['?', 'a', 'l', 'b', 'o', '4', 'n', 'o', 'z']"
25310,Albright,4,"['ʔ', 'a', 'l', 'b', 'ɾ', 'i', 'ɡ', 'h', 't']","['?', 'a', 'l', 'b', '4', 'i', 'g', 'h', 't']"
25311,Aldama,4,"['ʔ', 'a', 'l', 'd', 'a', 'm', 'a']","['?', 'a', 'l', 'd', 'a', 'm', 'a']"
