i,word,freq,ipa,xsampa
37462,моҳиру,3,"['m', 'ɔ', 'h', 'i', 'r', 'u']","['m', 'O', 'h', 'i', 'r', 'u']"
37463,моҳичаҳои,3,"['m', 'ɔ', 'h', 'i', 't͡ʃ', 'æ', 'h', 'ɔ', 'i']","['m', 'O', 'h', 'i', 'tS', '{', 'h', 'O', 'i']"
37464,моҳонаи,3,"['m', 'ɔ', 'h', 'ɔ', 'n', 'æ', 'i']","['m', 'O', 'h', 'O', 'n', '{', 'i']"
37465,моҳҳо,3,"['m', 'ɔ', 'h', 'h', 'ɔ']","['m', 'O', 'h', 'h', 'O']"
37468,мсшавад,3,"['m', 's', 'ʃ', 'æ', 'v', 'æ', 'd']","['m', 's', 'S', '{', 'v', '{', 'd']"
37469,муаззам,3,"['m', 'u', 'æ', 'z', 'z', 'æ', 'm']","['m', 'u', '{', 'z', 'z', '{', 'm']"
37470,муаззами,3,"['m', 'u', 'æ', 'z', 'z', 'æ', 'm', 'i']","['m', 'u', '{', 'z', 'z', '{', 'm', 'i']"
37472,муарраби,3,"['m', 'u', 'æ', 'r', 'r', 'æ', 'b', 'i']","['m', 'u', '{', 'r', 'r', '{', 'b', 'i']"
37473,муассиртар,3,"['m', 'u', 'æ', 's', 's', 'i', 'r', 't', 'æ', 'r']","['m', 'u', '{', 's', 's', 'i', 'r', 't', '{', 'r']"
37474,муассисаву,3,"['m', 'u', 'æ', 's', 's', 'i', 's', 'æ', 'v', 'u']","['m', 'u', '{', 's', 's', 'i', 's', '{', 'v', 'u']"
37475,муассисае,3,"['m', 'u', 'æ', 's', 's', 'i', 's', 'æ', 'e']","['m', 'u', '{', 's', 's', 'i', 's', '{', 'e']"
37476,муассисаш,3,"['m', 'u', 'æ', 's', 's', 'i', 's', 'æ', 'ʃ']","['m', 'u', '{', 's', 's', 'i', 's', '{', 'S']"
37477,муболиғаомез,3,"['m', 'u', 'b', 'ɔ', 'l', 'i', 'ʁ', 'æ', 'ɔ', 'm', 'e', 'z']","['m', 'u', 'b', 'O', 'l', 'i', 'R', '{', 'O', 'm', 'e', 'z']"
37478,муборакаш,3,"['m', 'u', 'b', 'ɔ', 'r', 'æ', 'k', 'æ', 'ʃ']","['m', 'u', 'b', 'O', 'r', '{', 'k', '{', 'S']"
37479,муборакбод,3,"['m', 'u', 'b', 'ɔ', 'r', 'æ', 'k', 'b', 'ɔ', 'd']","['m', 'u', 'b', 'O', 'r', '{', 'k', 'b', 'O', 'd']"
37480,муборизаву,3,"['m', 'u', 'b', 'ɔ', 'r', 'i', 'z', 'æ', 'v', 'u']","['m', 'u', 'b', 'O', 'r', 'i', 'z', '{', 'v', 'u']"
37481,мубтадои,3,"['m', 'u', 'b', 't', 'æ', 'd', 'ɔ', 'i']","['m', 'u', 'b', 't', '{', 'd', 'O', 'i']"
37482,мубтало,3,"['m', 'u', 'b', 't', 'æ', 'l', 'ɔ']","['m', 'u', 'b', 't', '{', 'l', 'O']"
37484,муваккили,3,"['m', 'u', 'v', 'æ', 'k', 'k', 'i', 'l', 'i']","['m', 'u', 'v', '{', 'k', 'k', 'i', 'l', 'i']"
37486,мувозанат,3,"['m', 'u', 'v', 'ɔ', 'z', 'æ', 'n', 'æ', 't']","['m', 'u', 'v', 'O', 'z', '{', 'n', '{', 't']"
37488,мувосо,3,"['m', 'u', 'v', 'ɔ', 's', 'ɔ']","['m', 'u', 'v', 'O', 's', 'O']"
37489,мувофиқаи,3,"['m', 'u', 'v', 'ɔ', 'f', 'i', 'q', 'æ', 'i']","['m', 'u', 'v', 'O', 'f', 'i', 'q', '{', 'i']"
37490,мувофиқатии,3,"['m', 'u', 'v', 'ɔ', 'f', 'i', 'q', 'æ', 't', 'i', 'i']","['m', 'u', 'v', 'O', 'f', 'i', 'q', '{', 't', 'i', 'i']"
37491,мувофиқтар,3,"['m', 'u', 'v', 'ɔ', 'f', 'i', 'q', 't', 'æ', 'r']","['m', 'u', 'v', 'O', 'f', 'i', 'q', 't', '{', 'r']"
37492,мугул,3,"['m', 'u', 'ɡ', 'u', 'l']","['m', 'u', 'g', 'u', 'l']"
37494,мудофиавиро,3,"['m', 'u', 'd', 'ɔ', 'f', 'i', 'æ', 'v', 'i', 'r', 'ɔ']","['m', 'u', 'd', 'O', 'f', 'i', '{', 'v', 'i', 'r', 'O']"
37495,мудофиакунандагон,3,"['m', 'u', 'd', 'ɔ', 'f', 'i', 'æ', 'k', 'u', 'n', 'æ', 'n', 'd', 'æ', 'ɡ', 'ɔ', 'n']","['m', 'u', 'd', 'O', 'f', 'i', '{', 'k', 'u', 'n', '{', 'n', 'd', '{', 'g', 'O', 'n']"
37496,мудраки,3,"['m', 'u', 'd', 'r', 'æ', 'k', 'i']","['m', 'u', 'd', 'r', '{', 'k', 'i']"
37497,мудракот,3,"['m', 'u', 'd', 'r', 'æ', 'k', 'ɔ', 't']","['m', 'u', 'd', 'r', '{', 'k', 'O', 't']"
37498,мудҳиш,3,"['m', 'u', 'd', 'h', 'i', 'ʃ']","['m', 'u', 'd', 'h', 'i', 'S']"
37499,музаффар,3,"['m', 'u', 'z', 'æ', 'f', 'f', 'æ', 'r']","['m', 'u', 'z', '{', 'f', 'f', '{', 'r']"
37503,музтариб,3,"['m', 'u', 'z', 't', 'æ', 'r', 'i', 'b']","['m', 'u', 'z', 't', '{', 'r', 'i', 'b']"
37504,мукаддам,3,"['m', 'u', 'k', 'æ', 'd', 'd', 'æ', 'm']","['m', 'u', 'k', '{', 'd', 'd', '{', 'm']"
37505,мукаммале,3,"['m', 'u', 'k', 'æ', 'm', 'm', 'æ', 'l', 'e']","['m', 'u', 'k', '{', 'm', 'm', '{', 'l', 'e']"
37506,мукофотонид,3,"['m', 'u', 'k', 'ɔ', 'f', 'ɔ', 't', 'ɔ', 'n', 'i', 'd']","['m', 'u', 'k', 'O', 'f', 'O', 't', 'O', 'n', 'i', 'd']"
37507,мулозимати,3,"['m', 'u', 'l', 'ɔ', 'z', 'i', 'm', 'æ', 't', 'i']","['m', 'u', 'l', 'O', 'z', 'i', 'm', '{', 't', 'i']"
37508,мулозими,3,"['m', 'u', 'l', 'ɔ', 'z', 'i', 'm', 'i']","['m', 'u', 'l', 'O', 'z', 'i', 'm', 'i']"
37509,мулоқотҳои,3,"['m', 'u', 'l', 'ɔ', 'q', 'ɔ', 't', 'h', 'ɔ', 'i']","['m', 'u', 'l', 'O', 'q', 'O', 't', 'h', 'O', 'i']"
37510,мултаҳима,3,"['m', 'u', 'l', 't', 'æ', 'h', 'i', 'm', 'æ']","['m', 'u', 'l', 't', '{', 'h', 'i', 'm', '{']"
37512,мултфилм,3,"['m', 'u', 'l', 't', 'f', 'i', 'l', 'm']","['m', 'u', 'l', 't', 'f', 'i', 'l', 'm']"
37513,мулҳид,3,"['m', 'u', 'l', 'h', 'i', 'd']","['m', 'u', 'l', 'h', 'i', 'd']"
37516,мумфарш,3,"['m', 'u', 'm', 'f', 'æ', 'r', 'ʃ']","['m', 'u', 'm', 'f', '{', 'r', 'S']"
37518,мунаққашу,3,"['m', 'u', 'n', 'æ', 'q', 'q', 'æ', 'ʃ', 'u']","['m', 'u', 'n', '{', 'q', 'q', '{', 'S', 'u']"
37519,мунаҷҷим,3,"['m', 'u', 'n', 'æ', 'd͡ʒ', 'd͡ʒ', 'i', 'm']","['m', 'u', 'n', '{', 'dZ', 'dZ', 'i', 'm']"
37520,мунири,3,"['m', 'u', 'n', 'i', 'r', 'i']","['m', 'u', 'n', 'i', 'r', 'i']"
37521,мунисипалитетҳо,3,"['m', 'u', 'n', 'i', 's', 'i', 'p', 'æ', 'l', 'i', 't', 'e', 't', 'h', 'ɔ']","['m', 'u', 'n', 'i', 's', 'i', 'p', '{', 'l', 'i', 't', 'e', 't', 'h', 'O']"
37523,мункин,3,"['m', 'u', 'n', 'k', 'i', 'n']","['m', 'u', 'n', 'k', 'i', 'n']"
37524,мунозираҳо,3,"['m', 'u', 'n', 'ɔ', 'z', 'i', 'r', 'æ', 'h', 'ɔ']","['m', 'u', 'n', 'O', 'z', 'i', 'r', '{', 'h', 'O']"
37525,мунозираҳои,3,"['m', 'u', 'n', 'ɔ', 'z', 'i', 'r', 'æ', 'h', 'ɔ', 'i']","['m', 'u', 'n', 'O', 'z', 'i', 'r', '{', 'h', 'O', 'i']"
37526,муносибатҳое,3,"['m', 'u', 'n', 'ɔ', 's', 'i', 'b', 'æ', 't', 'h', 'ɔ', 'e']","['m', 'u', 'n', 'O', 's', 'i', 'b', '{', 't', 'h', 'O', 'e']"
37527,муносиберо,3,"['m', 'u', 'n', 'ɔ', 's', 'i', 'b', 'e', 'r', 'ɔ']","['m', 'u', 'n', 'O', 's', 'i', 'b', 'e', 'r', 'O']"
37528,мунофиқ,3,"['m', 'u', 'n', 'ɔ', 'f', 'i', 'q']","['m', 'u', 'n', 'O', 'f', 'i', 'q']"
37529,мунҳариф,3,"['m', 'u', 'n', 'h', 'æ', 'r', 'i', 'f']","['m', 'u', 'n', 'h', '{', 'r', 'i', 'f']"
37530,мунҳасир,3,"['m', 'u', 'n', 'h', 'æ', 's', 'i', 'r']","['m', 'u', 'n', 'h', '{', 's', 'i', 'r']"
37532,муодилаҳо,3,"['m', 'u', 'ɔ', 'd', 'i', 'l', 'æ', 'h', 'ɔ']","['m', 'u', 'O', 'd', 'i', 'l', '{', 'h', 'O']"
37533,муоличаи,3,"['m', 'u', 'ɔ', 'l', 'i', 't͡ʃ', 'æ', 'i']","['m', 'u', 'O', 'l', 'i', 'tS', '{', 'i']"
37534,муолиҷаро,3,"['m', 'u', 'ɔ', 'l', 'i', 'd͡ʒ', 'æ', 'r', 'ɔ']","['m', 'u', 'O', 'l', 'i', 'dZ', '{', 'r', 'O']"
37535,мураббаъшакли,3,"['m', 'u', 'r', 'æ', 'b', 'b', 'æ', 'ʔ', 'ʃ', 'æ', 'k', 'l', 'i']","['m', 'u', 'r', '{', 'b', 'b', '{', '?', 'S', '{', 'k', 'l', 'i']"
37537,мураккабе,3,"['m', 'u', 'r', 'æ', 'k', 'k', 'æ', 'b', 'e']","['m', 'u', 'r', '{', 'k', 'k', '{', 'b', 'e']"
37538,мураккабтарин,3,"['m', 'u', 'r', 'æ', 'k', 'k', 'æ', 'b', 't', 'æ', 'r', 'i', 'n']","['m', 'u', 'r', '{', 'k', 'k', '{', 'b', 't', '{', 'r', 'i', 'n']"
37539,мурдаи,3,"['m', 'u', 'r', 'd', 'æ', 'i']","['m', 'u', 'r', 'd', '{', 'i']"
37540,мурдаро,3,"['m', 'u', 'r', 'd', 'æ', 'r', 'ɔ']","['m', 'u', 'r', 'd', '{', 'r', 'O']"
37541,муродиф,3,"['m', 'u', 'r', 'ɔ', 'd', 'i', 'f']","['m', 'u', 'r', 'O', 'd', 'i', 'f']"
37542,муродифҳои,3,"['m', 'u', 'r', 'ɔ', 'd', 'i', 'f', 'h', 'ɔ', 'i']","['m', 'u', 'r', 'O', 'd', 'i', 'f', 'h', 'O', 'i']"
37543,муроот,3,"['m', 'u', 'r', 'ɔ', 'ɔ', 't']","['m', 'u', 'r', 'O', 'O', 't']"
37544,муросои,3,"['m', 'u', 'r', 'ɔ', 's', 'ɔ', 'i']","['m', 'u', 'r', 'O', 's', 'O', 'i']"
37545,мурофиавие,3,"['m', 'u', 'r', 'ɔ', 'f', 'i', 'æ', 'v', 'i', 'e']","['m', 'u', 'r', 'O', 'f', 'i', '{', 'v', 'i', 'e']"
37546,мурофиаҳои,3,"['m', 'u', 'r', 'ɔ', 'f', 'i', 'æ', 'h', 'ɔ', 'i']","['m', 'u', 'r', 'O', 'f', 'i', '{', 'h', 'O', 'i']"
37547,муроқабаи,3,"['m', 'u', 'r', 'ɔ', 'q', 'æ', 'b', 'æ', 'i']","['m', 'u', 'r', 'O', 'q', '{', 'b', '{', 'i']"
37548,муроҷиатнома,3,"['m', 'u', 'r', 'ɔ', 'd͡ʒ', 'i', 'æ', 't', 'n', 'ɔ', 'm', 'æ']","['m', 'u', 'r', 'O', 'dZ', 'i', '{', 't', 'n', 'O', 'm', '{']"
37549,муруди,3,"['m', 'u', 'r', 'u', 'd', 'i']","['m', 'u', 'r', 'u', 'd', 'i']"
37550,мурчаҳо,3,"['m', 'u', 'r', 't͡ʃ', 'æ', 'h', 'ɔ']","['m', 'u', 'r', 'tS', '{', 'h', 'O']"
37551,мурчаҳои,3,"['m', 'u', 'r', 't͡ʃ', 'æ', 'h', 'ɔ', 'i']","['m', 'u', 'r', 'tS', '{', 'h', 'O', 'i']"
37552,муршид,3,"['m', 'u', 'r', 'ʃ', 'i', 'd']","['m', 'u', 'r', 'S', 'i', 'd']"
37554,мурғони,3,"['m', 'u', 'r', 'ʁ', 'ɔ', 'n', 'i']","['m', 'u', 'r', 'R', 'O', 'n', 'i']"
37555,мурғҳои,3,"['m', 'u', 'r', 'ʁ', 'h', 'ɔ', 'i']","['m', 'u', 'r', 'R', 'h', 'O', 'i']"
37556,мусаввар,3,"['m', 'u', 's', 'æ', 'v', 'v', 'æ', 'r']","['m', 'u', 's', '{', 'v', 'v', '{', 'r']"
37557,мусаввари,3,"['m', 'u', 's', 'æ', 'v', 'v', 'æ', 'r', 'i']","['m', 'u', 's', '{', 'v', 'v', '{', 'r', 'i']"
37558,мусаллами,3,"['m', 'u', 's', 'æ', 'l', 'l', 'æ', 'm', 'i']","['m', 'u', 's', '{', 'l', 'l', '{', 'm', 'i']"
37559,мусалмони,3,"['m', 'u', 's', 'æ', 'l', 'm', 'ɔ', 'n', 'i']","['m', 'u', 's', '{', 'l', 'm', 'O', 'n', 'i']"
37560,мусаннади,3,"['m', 'u', 's', 'æ', 'n', 'n', 'æ', 'd', 'i']","['m', 'u', 's', '{', 'n', 'n', '{', 'd', 'i']"
37561,мусанниф,3,"['m', 'u', 's', 'æ', 'n', 'n', 'i', 'f']","['m', 'u', 's', '{', 'n', 'n', 'i', 'f']"
37562,мусикиро,3,"['m', 'u', 's', 'i', 'k', 'i', 'r', 'ɔ']","['m', 'u', 's', 'i', 'k', 'i', 'r', 'O']"
37563,мусиқидононро,3,"['m', 'u', 's', 'i', 'q', 'i', 'd', 'ɔ', 'n', 'ɔ', 'n', 'r', 'ɔ']","['m', 'u', 's', 'i', 'q', 'i', 'd', 'O', 'n', 'O', 'n', 'r', 'O']"
37564,мусиқие,3,"['m', 'u', 's', 'i', 'q', 'i', 'e']","['m', 'u', 's', 'i', 'q', 'i', 'e']"
37567,мусиқиҳои,3,"['m', 'u', 's', 'i', 'q', 'i', 'h', 'ɔ', 'i']","['m', 'u', 's', 'i', 'q', 'i', 'h', 'O', 'i']"
37570,мусковит,3,"['m', 'u', 's', 'k', 'ɔ', 'v', 'i', 't']","['m', 'u', 's', 'k', 'O', 'v', 'i', 't']"
37571,мусови,3,"['m', 'u', 's', 'ɔ', 'v', 'i']","['m', 'u', 's', 'O', 'v', 'i']"
37572,мусолиҳа,3,"['m', 'u', 's', 'ɔ', 'l', 'i', 'h', 'æ']","['m', 'u', 's', 'O', 'l', 'i', 'h', '{']"
37573,мусофирбари,3,"['m', 'u', 's', 'ɔ', 'f', 'i', 'r', 'b', 'æ', 'r', 'i']","['m', 'u', 's', 'O', 'f', 'i', 'r', 'b', '{', 'r', 'i']"
37575,мусофирро,3,"['m', 'u', 's', 'ɔ', 'f', 'i', 'r', 'r', 'ɔ']","['m', 'u', 's', 'O', 'f', 'i', 'r', 'r', 'O']"
37576,мусоҳибакунанда,3,"['m', 'u', 's', 'ɔ', 'h', 'i', 'b', 'æ', 'k', 'u', 'n', 'æ', 'n', 'd', 'æ']","['m', 'u', 's', 'O', 'h', 'i', 'b', '{', 'k', 'u', 'n', '{', 'n', 'd', '{']"
37577,мустабид,3,"['m', 'u', 's', 't', 'æ', 'b', 'i', 'd']","['m', 'u', 's', 't', '{', 'b', 'i', 'd']"
37578,муставдаъ,3,"['m', 'u', 's', 't', 'æ', 'v', 'd', 'æ', 'ʔ']","['m', 'u', 's', 't', '{', 'v', 'd', '{', '?']"
37579,мустамандон,3,"['m', 'u', 's', 't', 'æ', 'm', 'æ', 'n', 'd', 'ɔ', 'n']","['m', 'u', 's', 't', '{', 'm', '{', 'n', 'd', 'O', 'n']"
37580,мустасно,3,"['m', 'u', 's', 't', 'æ', 's', 'n', 'ɔ']","['m', 'u', 's', 't', '{', 's', 'n', 'O']"
37581,мустафъилун,3,"['m', 'u', 's', 't', 'æ', 'f', 'ʔ', 'i', 'l', 'u', 'n']","['m', 'u', 's', 't', '{', 'f', '?', 'i', 'l', 'u', 'n']"
37582,мустақар,3,"['m', 'u', 's', 't', 'æ', 'q', 'æ', 'r']","['m', 'u', 's', 't', '{', 'q', '{', 'r']"
37583,мустақиле,3,"['m', 'u', 's', 't', 'æ', 'q', 'i', 'l', 'e']","['m', 'u', 's', 't', '{', 'q', 'i', 'l', 'e']"
37584,мустақилии,3,"['m', 'u', 's', 't', 'æ', 'q', 'i', 'l', 'i', 'i']","['m', 'u', 's', 't', '{', 'q', 'i', 'l', 'i', 'i']"
37585,мустаҳиққи,3,"['m', 'u', 's', 't', 'æ', 'h', 'i', 'q', 'q', 'i']","['m', 'u', 's', 't', '{', 'h', 'i', 'q', 'q', 'i']"
37586,мустаҳкаму,3,"['m', 'u', 's', 't', 'æ', 'h', 'k', 'æ', 'm', 'u']","['m', 'u', 's', 't', '{', 'h', 'k', '{', 'm', 'u']"
37587,мусулмоне,3,"['m', 'u', 's', 'u', 'l', 'm', 'ɔ', 'n', 'e']","['m', 'u', 's', 'u', 'l', 'm', 'O', 'n', 'e']"
37588,мусулмонҳои,3,"['m', 'u', 's', 'u', 'l', 'm', 'ɔ', 'n', 'h', 'ɔ', 'i']","['m', 'u', 's', 'u', 'l', 'm', 'O', 'n', 'h', 'O', 'i']"
37589,мутааддиде,3,"['m', 'u', 't', 'æ', 'æ', 'd', 'd', 'i', 'd', 'e']","['m', 'u', 't', '{', '{', 'd', 'd', 'i', 'd', 'e']"
37590,мутаалиқ,3,"['m', 'u', 't', 'æ', 'æ', 'l', 'i', 'q']","['m', 'u', 't', '{', '{', 'l', 'i', 'q']"
37591,мутааххир,3,"['m', 'u', 't', 'æ', 'æ', 'χ', 'χ', 'i', 'r']","['m', 'u', 't', '{', '{', 'X', 'X', 'i', 'r']"
37592,мутаваллиди,3,"['m', 'u', 't', 'æ', 'v', 'æ', 'l', 'l', 'i', 'd', 'i']","['m', 'u', 't', '{', 'v', '{', 'l', 'l', 'i', 'd', 'i']"
37593,мутавассит,3,"['m', 'u', 't', 'æ', 'v', 'æ', 's', 's', 'i', 't']","['m', 'u', 't', '{', 'v', '{', 's', 's', 'i', 't']"
37594,мутакаллим,3,"['m', 'u', 't', 'æ', 'k', 'æ', 'l', 'l', 'i', 'm']","['m', 'u', 't', '{', 'k', '{', 'l', 'l', 'i', 'm']"
37595,муталлиқ,3,"['m', 'u', 't', 'æ', 'l', 'l', 'i', 'q']","['m', 'u', 't', '{', 'l', 'l', 'i', 'q']"
37597,мутаолиҳа,3,"['m', 'u', 't', 'æ', 'ɔ', 'l', 'i', 'h', 'æ']","['m', 'u', 't', '{', 'O', 'l', 'i', 'h', '{']"
37598,мутарҷимони,3,"['m', 'u', 't', 'æ', 'r', 'd͡ʒ', 'i', 'm', 'ɔ', 'n', 'i']","['m', 'u', 't', '{', 'r', 'dZ', 'i', 'm', 'O', 'n', 'i']"
37599,мутафовити,3,"['m', 'u', 't', 'æ', 'f', 'ɔ', 'v', 'i', 't', 'i']","['m', 'u', 't', '{', 'f', 'O', 'v', 'i', 't', 'i']"
37600,мутахасисон,3,"['m', 'u', 't', 'æ', 'χ', 'æ', 's', 'i', 's', 'ɔ', 'n']","['m', 'u', 't', '{', 'X', '{', 's', 'i', 's', 'O', 'n']"
37601,муташаккили,3,"['m', 'u', 't', 'æ', 'ʃ', 'æ', 'k', 'k', 'i', 'l', 'i']","['m', 'u', 't', '{', 'S', '{', 'k', 'k', 'i', 'l', 'i']"
37602,мутаҳарик,3,"['m', 'u', 't', 'æ', 'h', 'æ', 'r', 'i', 'k']","['m', 'u', 't', '{', 'h', '{', 'r', 'i', 'k']"
37604,мутобиқсозии,3,"['m', 'u', 't', 'ɔ', 'b', 'i', 'q', 's', 'ɔ', 'z', 'i', 'i']","['m', 'u', 't', 'O', 'b', 'i', 'q', 's', 'O', 'z', 'i', 'i']"
37605,мутобиқшавии,3,"['m', 'u', 't', 'ɔ', 'b', 'i', 'q', 'ʃ', 'æ', 'v', 'i', 'i']","['m', 'u', 't', 'O', 'b', 'i', 'q', 'S', '{', 'v', 'i', 'i']"
37606,мутоиботи,3,"['m', 'u', 't', 'ɔ', 'i', 'b', 'ɔ', 't', 'i']","['m', 'u', 't', 'O', 'i', 'b', 'O', 't', 'i']"
37607,мутрибони,3,"['m', 'u', 't', 'r', 'i', 'b', 'ɔ', 'n', 'i']","['m', 'u', 't', 'r', 'i', 'b', 'O', 'n', 'i']"
37609,муфассале,3,"['m', 'u', 'f', 'æ', 's', 's', 'æ', 'l', 'e']","['m', 'u', 'f', '{', 's', 's', '{', 'l', 'e']"
37610,муфассири,3,"['m', 'u', 'f', 'æ', 's', 's', 'i', 'r', 'i']","['m', 'u', 'f', '{', 's', 's', 'i', 'r', 'i']"
37611,муфассирони,3,"['m', 'u', 'f', 'æ', 's', 's', 'i', 'r', 'ɔ', 'n', 'i']","['m', 'u', 'f', '{', 's', 's', 'i', 'r', 'O', 'n', 'i']"
37612,муфиде,3,"['m', 'u', 'f', 'i', 'd', 'e']","['m', 'u', 'f', 'i', 'd', 'e']"
37613,муфлон,3,"['m', 'u', 'f', 'l', 'ɔ', 'n']","['m', 'u', 'f', 'l', 'O', 'n']"
37614,муфрад,3,"['m', 'u', 'f', 'r', 'æ', 'd']","['m', 'u', 'f', 'r', '{', 'd']"
37616,мухимтарин,3,"['m', 'u', 'χ', 'i', 'm', 't', 'æ', 'r', 'i', 'n']","['m', 'u', 'X', 'i', 'm', 't', '{', 'r', 'i', 'n']"
37617,мухлисонро,3,"['m', 'u', 'χ', 'l', 'i', 's', 'ɔ', 'n', 'r', 'ɔ']","['m', 'u', 'X', 'l', 'i', 's', 'O', 'n', 'r', 'O']"
37618,мухолифонро,3,"['m', 'u', 'χ', 'ɔ', 'l', 'i', 'f', 'ɔ', 'n', 'r', 'ɔ']","['m', 'u', 'X', 'O', 'l', 'i', 'f', 'O', 'n', 'r', 'O']"
37619,мучал,3,"['m', 'u', 't͡ʃ', 'æ', 'l']","['m', 'u', 'tS', '{', 'l']"
37620,мушаххасоти,3,"['m', 'u', 'ʃ', 'æ', 'χ', 'χ', 'æ', 's', 'ɔ', 't', 'i']","['m', 'u', 'S', '{', 'X', 'X', '{', 's', 'O', 't', 'i']"
37621,муши,3,"['m', 'u', 'ʃ', 'i']","['m', 'u', 'S', 'i']"
37622,мушкилотҳои,3,"['m', 'u', 'ʃ', 'k', 'i', 'l', 'ɔ', 't', 'h', 'ɔ', 'i']","['m', 'u', 'S', 'k', 'i', 'l', 'O', 't', 'h', 'O', 'i']"
37623,мушкилро,3,"['m', 'u', 'ʃ', 'k', 'i', 'l', 'r', 'ɔ']","['m', 'u', 'S', 'k', 'i', 'l', 'r', 'O']"
37624,мушкилтар,3,"['m', 'u', 'ʃ', 'k', 'i', 'l', 't', 'æ', 'r']","['m', 'u', 'S', 'k', 'i', 'l', 't', '{', 'r']"
37625,мушкилу,3,"['m', 'u', 'ʃ', 'k', 'i', 'l', 'u']","['m', 'u', 'S', 'k', 'i', 'l', 'u']"
37626,мушкин,3,"['m', 'u', 'ʃ', 'k', 'i', 'n']","['m', 'u', 'S', 'k', 'i', 'n']"
37627,мушовара,3,"['m', 'u', 'ʃ', 'ɔ', 'v', 'æ', 'r', 'æ']","['m', 'u', 'S', 'O', 'v', '{', 'r', '{']"
37628,мушоира,3,"['m', 'u', 'ʃ', 'ɔ', 'i', 'r', 'æ']","['m', 'u', 'S', 'O', 'i', 'r', '{']"
37629,мушоҳада,3,"['m', 'u', 'ʃ', 'ɔ', 'h', 'æ', 'd', 'æ']","['m', 'u', 'S', 'O', 'h', '{', 'd', '{']"
37630,мушоҳид,3,"['m', 'u', 'ʃ', 'ɔ', 'h', 'i', 'd']","['m', 'u', 'S', 'O', 'h', 'i', 'd']"
37631,мушоҳидашавандаро,3,"['m', 'u', 'ʃ', 'ɔ', 'h', 'i', 'd', 'æ', 'ʃ', 'æ', 'v', 'æ', 'n', 'd', 'æ', 'r', 'ɔ']","['m', 'u', 'S', 'O', 'h', 'i', 'd', '{', 'S', '{', 'v', '{', 'n', 'd', '{', 'r', 'O']"
37632,муштаракан,3,"['m', 'u', 'ʃ', 't', 'æ', 'r', 'æ', 'k', 'æ', 'n']","['m', 'u', 'S', 't', '{', 'r', '{', 'k', '{', 'n']"
37633,муъҷизаи,3,"['m', 'u', 'ʔ', 'd͡ʒ', 'i', 'z', 'æ', 'i']","['m', 'u', '?', 'dZ', 'i', 'z', '{', 'i']"
37634,муғон,3,"['m', 'u', 'ʁ', 'ɔ', 'n']","['m', 'u', 'R', 'O', 'n']"
37635,муғулхо,3,"['m', 'u', 'ʁ', 'u', 'l', 'χ', 'ɔ']","['m', 'u', 'R', 'u', 'l', 'X', 'O']"
37636,муғулча,3,"['m', 'u', 'ʁ', 'u', 'l', 't͡ʃ', 'æ']","['m', 'u', 'R', 'u', 'l', 'tS', '{']"
37637,муқаддасоти,3,"['m', 'u', 'q', 'æ', 'd', 'd', 'æ', 's', 'ɔ', 't', 'i']","['m', 'u', 'q', '{', 'd', 'd', '{', 's', 'O', 't', 'i']"
37638,муқаддимае,3,"['m', 'u', 'q', 'æ', 'd', 'd', 'i', 'm', 'æ', 'e']","['m', 'u', 'q', '{', 'd', 'd', 'i', 'm', '{', 'e']"
37639,муқаддимаҳои,3,"['m', 'u', 'q', 'æ', 'd', 'd', 'i', 'm', 'æ', 'h', 'ɔ', 'i']","['m', 'u', 'q', '{', 'd', 'd', 'i', 'm', '{', 'h', 'O', 'i']"
37640,муқаррари,3,"['m', 'u', 'q', 'æ', 'r', 'r', 'æ', 'r', 'i']","['m', 'u', 'q', '{', 'r', 'r', '{', 'r', 'i']"
37641,муқаррариро,3,"['m', 'u', 'q', 'æ', 'r', 'r', 'æ', 'r', 'i', 'r', 'ɔ']","['m', 'u', 'q', '{', 'r', 'r', '{', 'r', 'i', 'r', 'O']"
37642,муқобала,3,"['m', 'u', 'q', 'ɔ', 'b', 'æ', 'l', 'æ']","['m', 'u', 'q', 'O', 'b', '{', 'l', '{']"
37643,муқова,3,"['m', 'u', 'q', 'ɔ', 'v', 'æ']","['m', 'u', 'q', 'O', 'v', '{']"
37644,муқовиматро,3,"['m', 'u', 'q', 'ɔ', 'v', 'i', 'm', 'æ', 't', 'r', 'ɔ']","['m', 'u', 'q', 'O', 'v', 'i', 'm', '{', 't', 'r', 'O']"
37645,муқоисашаванда,3,"['m', 'u', 'q', 'ɔ', 'i', 's', 'æ', 'ʃ', 'æ', 'v', 'æ', 'n', 'd', 'æ']","['m', 'u', 'q', 'O', 'i', 's', '{', 'S', '{', 'v', '{', 'n', 'd', '{']"
37646,муҳаббатро,3,"['m', 'u', 'h', 'æ', 'b', 'b', 'æ', 't', 'r', 'ɔ']","['m', 'u', 'h', '{', 'b', 'b', '{', 't', 'r', 'O']"
37648,муҳаррам,3,"['m', 'u', 'h', 'æ', 'r', 'r', 'æ', 'm']","['m', 'u', 'h', '{', 'r', 'r', '{', 'm']"
37649,муҳаррикашон,3,"['m', 'u', 'h', 'æ', 'r', 'r', 'i', 'k', 'æ', 'ʃ', 'ɔ', 'n']","['m', 'u', 'h', '{', 'r', 'r', 'i', 'k', '{', 'S', 'O', 'n']"
