i,word,freq,ipa,xsampa
14910,ilaawaan,10,"['i', 'l', 'æː', 'w', 'æː', 'n']","['i', 'l', '{:', 'w', '{:', 'n']"
14911,ilaawin,10,"['i', 'l', 'æː', 'w', 'i', 'n']","['i', 'l', '{:', 'w', 'i', 'n']"
14912,ilko,10,"['i', 'l', 'k', 'ɔ']","['i', 'l', 'k', 'O']"
14913,inantii,10,"['i', 'n', 'æ', 'n', 't', 'iː']","['i', 'n', '{', 'n', 't', 'i:']"
14915,iscasilaada,10,"['i', 's', 'ʕ', 'æ', 's', 'i', 'l', 'æː', 'd', 'æ']","['i', 's', '?\\', '{', 's', 'i', 'l', '{:', 'd', '{']"
14916,isgu,10,"['i', 's', 'ɡ', 'u']","['i', 's', 'g', 'u']"
14917,islaamiyiinta,10,"['i', 's', 'l', 'æː', 'm', 'i', 'j', 'iː', 'n', 't', 'æ']","['i', 's', 'l', '{:', 'm', 'i', 'j', 'i:', 'n', 't', '{']"
14918,islam,10,"['i', 's', 'l', 'æ', 'm']","['i', 's', 'l', '{', 'm']"
14919,isticmaalayaan,10,"['i', 's', 't', 'i', 'ʕ', 'm', 'æː', 'l', 'æ', 'j', 'æː', 'n']","['i', 's', 't', 'i', '?\\', 'm', '{:', 'l', '{', 'j', '{:', 'n']"
14920,isuguna,10,"['i', 's', 'u', 'ɡ', 'u', 'n', 'æ']","['i', 's', 'u', 'g', 'u', 'n', '{']"
14921,isweydiinta,10,"['i', 's', 'w', 'e', 'j', 'd', 'iː', 'n', 't', 'æ']","['i', 's', 'w', 'e', 'j', 'd', 'i:', 'n', 't', '{']"
14922,isweydiiyay,10,"['i', 's', 'w', 'e', 'j', 'd', 'iː', 'j', 'æ', 'j']","['i', 's', 'w', 'e', 'j', 'd', 'i:', 'j', '{', 'j']"
14923,itoobiyaanka,10,"['i', 't', 'ɔː', 'b', 'i', 'j', 'æː', 'n', 'k', 'æ']","['i', 't', 'O:', 'b', 'i', 'j', '{:', 'n', 'k', '{']"
14924,its,10,"['i', 't', 's']","['i', 't', 's']"
14925,iyagii,10,"['i', 'j', 'æ', 'ɡ', 'iː']","['i', 'j', '{', 'g', 'i:']"
14926,jaceyl,10,"['d͡ʒ', 'æ', 'ʕ', 'e', 'j', 'l']","['dZ', '{', '?\\', 'e', 'j', 'l']"
14927,jahliga,10,"['d͡ʒ', 'æ', 'h', 'l', 'i', 'ɡ', 'æ']","['dZ', '{', 'h', 'l', 'i', 'g', '{']"
14928,jahwareer,10,"['d͡ʒ', 'æ', 'h', 'w', 'æ', 'r', 'eː', 'r']","['dZ', '{', 'h', 'w', '{', 'r', 'e:', 'r']"
14929,jebin,10,"['d͡ʒ', 'e', 'b', 'i', 'n']","['dZ', 'e', 'b', 'i', 'n']"
14930,jeediya,10,"['d͡ʒ', 'eː', 'd', 'i', 'j', 'æ']","['dZ', 'e:', 'd', 'i', 'j', '{']"
14931,jeesan,10,"['d͡ʒ', 'eː', 's', 'æ', 'n']","['dZ', 'e:', 's', '{', 'n']"
14932,jeesteen,10,"['d͡ʒ', 'eː', 's', 't', 'eː', 'n']","['dZ', 'e:', 's', 't', 'e:', 'n']"
14933,jidhkooda,10,"['d͡ʒ', 'i', 'ɖ', 'k', 'ɔː', 'd', 'æ']","['dZ', 'i', 'd`', 'k', 'O:', 'd', '{']"
14934,jihada,10,"['d͡ʒ', 'i', 'h', 'æ', 'd', 'æ']","['dZ', 'i', 'h', '{', 'd', '{']"
14935,jiifaan,10,"['d͡ʒ', 'iː', 'f', 'æː', 'n']","['dZ', 'i:', 'f', '{:', 'n']"
14936,jiir,10,"['d͡ʒ', 'iː', 'r']","['dZ', 'i:', 'r']"
14937,joogsadaan,10,"['d͡ʒ', 'ɔː', 'ɡ', 's', 'æ', 'd', 'æː', 'n']","['dZ', 'O:', 'g', 's', '{', 'd', '{:', 'n']"
14938,juuq,10,"['d͡ʒ', 'uː', 'q']","['dZ', 'u:', 'q']"
14939,kaad,10,"['k', 'æː', 'd']","['k', '{:', 'd']"
14940,kaadh,10,"['k', 'æː', 'ɖ']","['k', '{:', 'd`']"
14941,kaalintooda,10,"['k', 'æː', 'l', 'i', 'n', 't', 'ɔː', 'd', 'æ']","['k', '{:', 'l', 'i', 'n', 't', 'O:', 'd', '{']"
14942,kaan,10,"['k', 'æː', 'n']","['k', '{:', 'n']"
14943,kab,10,"['k', 'æ', 'b']","['k', '{', 'b']"
14944,kacdey,10,"['k', 'æ', 'ʕ', 'd', 'e', 'j']","['k', '{', '?\\', 'd', 'e', 'j']"
14945,kalfadhiga,10,"['k', 'æ', 'l', 'f', 'æ', 'ɖ', 'i', 'ɡ', 'æ']","['k', '{', 'l', 'f', '{', 'd`', 'i', 'g', '{']"
14946,kaligiis,10,"['k', 'æ', 'l', 'i', 'ɡ', 'iː', 's']","['k', '{', 'l', 'i', 'g', 'i:', 's']"
14947,kalluumaysiga,10,"['k', 'æ', 'l', 'l', 'uː', 'm', 'æ', 'j', 's', 'i', 'ɡ', 'æ']","['k', '{', 'l', 'l', 'u:', 'm', '{', 'j', 's', 'i', 'g', '{']"
14948,kaluumeysi,10,"['k', 'æ', 'l', 'uː', 'm', 'e', 'j', 's', 'i']","['k', '{', 'l', 'u:', 'm', 'e', 'j', 's', 'i']"
14949,kanaa,10,"['k', 'æ', 'n', 'æː']","['k', '{', 'n', '{:']"
14950,kas,10,"['k', 'æ', 's']","['k', '{', 's']"
14951,kasbado,10,"['k', 'æ', 's', 'b', 'æ', 'd', 'ɔ']","['k', '{', 's', 'b', '{', 'd', 'O']"
14952,kastamada,10,"['k', 'æ', 's', 't', 'æ', 'm', 'æ', 'd', 'æ']","['k', '{', 's', 't', '{', 'm', '{', 'd', '{']"
14953,kawado,10,"['k', 'æ', 'w', 'æ', 'd', 'ɔ']","['k', '{', 'w', '{', 'd', 'O']"
14954,keenteen,10,"['k', 'eː', 'n', 't', 'eː', 'n']","['k', 'e:', 'n', 't', 'e:', 'n']"
14955,kharashaadka,10,"['χ', 'æ', 'r', 'æ', 'ʃ', 'æː', 'd', 'k', 'æ']","['X', '{', 'r', '{', 'S', '{:', 'd', 'k', '{']"
14956,khasaaruhu,10,"['χ', 'æ', 's', 'æː', 'r', 'u', 'h', 'u']","['X', '{', 's', '{:', 'r', 'u', 'h', 'u']"
14957,khayriyadda,10,"['χ', 'æ', 'j', 'r', 'i', 'j', 'æ', 'd', 'd', 'æ']","['X', '{', 'j', 'r', 'i', 'j', '{', 'd', 'd', '{']"
14958,khibradda,10,"['χ', 'i', 'b', 'r', 'æ', 'd', 'd', 'æ']","['X', 'i', 'b', 'r', '{', 'd', 'd', '{']"
14959,khiyaano,10,"['χ', 'i', 'j', 'æː', 'n', 'ɔ']","['X', 'i', 'j', '{:', 'n', 'O']"
14960,khubarada,10,"['χ', 'u', 'b', 'æ', 'r', 'æ', 'd', 'æ']","['X', 'u', 'b', '{', 'r', '{', 'd', '{']"
14961,kiiska,10,"['k', 'iː', 's', 'k', 'æ']","['k', 'i:', 's', 'k', '{']"
14962,kireysan,10,"['k', 'i', 'r', 'e', 'j', 's', 'æ', 'n']","['k', 'i', 'r', 'e', 'j', 's', '{', 'n']"
14963,koobantahay,10,"['k', 'ɔː', 'b', 'æ', 'n', 't', 'æ', 'h', 'æ', 'j']","['k', 'O:', 'b', '{', 'n', 't', '{', 'h', '{', 'j']"
14964,koobanyahay,10,"['k', 'ɔː', 'b', 'æ', 'n', 'j', 'æ', 'h', 'æ', 'j']","['k', 'O:', 'b', '{', 'n', 'j', '{', 'h', '{', 'j']"
14965,kood,10,"['k', 'ɔː', 'd']","['k', 'O:', 'd']"
14966,kordheysa,10,"['k', 'ɔ', 'r', 'ɖ', 'e', 'j', 's', 'æ']","['k', 'O', 'r', 'd`', 'e', 'j', 's', '{']"
14967,kordhinayso,10,"['k', 'ɔ', 'r', 'ɖ', 'i', 'n', 'æ', 'j', 's', 'ɔ']","['k', 'O', 'r', 'd`', 'i', 'n', '{', 'j', 's', 'O']"
14968,kororsaday,10,"['k', 'ɔ', 'r', 'ɔ', 'r', 's', 'æ', 'd', 'æ', 'j']","['k', 'O', 'r', 'O', 'r', 's', '{', 'd', '{', 'j']"
14969,korortey,10,"['k', 'ɔ', 'r', 'ɔ', 'r', 't', 'e', 'j']","['k', 'O', 'r', 'O', 'r', 't', 'e', 'j']"
14971,kubadaha,10,"['k', 'u', 'b', 'æ', 'd', 'æ', 'h', 'æ']","['k', 'u', 'b', '{', 'd', '{', 'h', '{']"
14972,kumannaan,10,"['k', 'u', 'm', 'æ', 'n', 'n', 'æː', 'n']","['k', 'u', 'm', '{', 'n', 'n', '{:', 'n']"
14973,kunool,10,"['k', 'u', 'n', 'ɔː', 'l']","['k', 'u', 'n', 'O:', 'l']"
14974,kursigii,10,"['k', 'u', 'r', 's', 'i', 'ɡ', 'iː']","['k', 'u', 'r', 's', 'i', 'g', 'i:']"
14975,kutubta,10,"['k', 'u', 't', 'u', 'b', 't', 'æ']","['k', 'u', 't', 'u', 'b', 't', '{']"
14976,kuwasi,10,"['k', 'u', 'w', 'æ', 's', 'i']","['k', 'u', 'w', '{', 's', 'i']"
14977,laab,10,"['l', 'æː', 'b']","['l', '{:', 'b']"
14978,laaluushka,10,"['l', 'æː', 'l', 'uː', 'ʃ', 'k', 'æ']","['l', '{:', 'l', 'u:', 'S', 'k', '{']"
14979,laayaan,10,"['l', 'æː', 'j', 'æː', 'n']","['l', '{:', 'j', '{:', 'n']"
14980,labaatanka,10,"['l', 'æ', 'b', 'æː', 't', 'æ', 'n', 'k', 'æ']","['l', '{', 'b', '{:', 't', '{', 'n', 'k', '{']"
14981,labadiina,10,"['l', 'æ', 'b', 'æ', 'd', 'iː', 'n', 'æ']","['l', '{', 'b', '{', 'd', 'i:', 'n', '{']"
14982,labisnaa,10,"['l', 'æ', 'b', 'i', 's', 'n', 'æː']","['l', '{', 'b', 'i', 's', 'n', '{:']"
14983,lafaha,10,"['l', 'æ', 'f', 'æ', 'h', 'æ']","['l', '{', 'f', '{', 'h', '{']"
14984,lagusoo,10,"['l', 'æ', 'ɡ', 'u', 's', 'ɔː']","['l', '{', 'g', 'u', 's', 'O:']"
14985,land,10,"['l', 'æ', 'n', 'd']","['l', '{', 'n', 'd']"
14986,laydh,10,"['l', 'æ', 'j', 'ɖ']","['l', '{', 'j', 'd`']"
14987,laysaga,10,"['l', 'æ', 'j', 's', 'æ', 'ɡ', 'æ']","['l', '{', 'j', 's', '{', 'g', '{']"
14988,laysay,10,"['l', 'æ', 'j', 's', 'æ', 'j']","['l', '{', 'j', 's', '{', 'j']"
14989,layso,10,"['l', 'æ', 'j', 's', 'ɔ']","['l', '{', 'j', 's', 'O']"
14990,lihid,10,"['l', 'i', 'h', 'i', 'd']","['l', 'i', 'h', 'i', 'd']"
14991,looguma,10,"['l', 'ɔː', 'ɡ', 'u', 'm', 'æ']","['l', 'O:', 'g', 'u', 'm', '{']"
14992,lunto,10,"['l', 'u', 'n', 't', 'ɔ']","['l', 'u', 'n', 't', 'O']"
14993,luqad,10,"['l', 'u', 'q', 'æ', 'd']","['l', 'u', 'q', '{', 'd']"
14994,luuq,10,"['l', 'uː', 'q']","['l', 'u:', 'q']"
14995,luuqad,10,"['l', 'uː', 'q', 'æ', 'd']","['l', 'u:', 'q', '{', 'd']"
14996,maalgashiga,10,"['m', 'æː', 'l', 'ɡ', 'æ', 'ʃ', 'i', 'ɡ', 'æ']","['m', '{:', 'l', 'g', '{', 'S', 'i', 'g', '{']"
14997,maamulaya,10,"['m', 'æː', 'm', 'u', 'l', 'æ', 'j', 'æ']","['m', '{:', 'm', 'u', 'l', '{', 'j', '{']"
14998,maamullada,10,"['m', 'æː', 'm', 'u', 'l', 'l', 'æ', 'd', 'æ']","['m', '{:', 'm', 'u', 'l', 'l', '{', 'd', '{']"
14999,maansadu,10,"['m', 'æː', 'n', 's', 'æ', 'd', 'u']","['m', '{:', 'n', 's', '{', 'd', 'u']"
15000,macnaheeda,10,"['m', 'æ', 'ʕ', 'n', 'æ', 'h', 'eː', 'd', 'æ']","['m', '{', '?\\', 'n', '{', 'h', 'e:', 'd', '{']"
15001,madaxdeeda,10,"['m', 'æ', 'd', 'æ', 'ħ', 'd', 'eː', 'd', 'æ']","['m', '{', 'd', '{', 'X\\', 'd', 'e:', 'd', '{']"
15002,madowga,10,"['m', 'æ', 'd', 'ɔ', 'w', 'ɡ', 'æ']","['m', '{', 'd', 'O', 'w', 'g', '{']"
15003,magacaaban,10,"['m', 'æ', 'ɡ', 'æ', 'ʕ', 'æː', 'b', 'æ', 'n']","['m', '{', 'g', '{', '?\\', '{:', 'b', '{', 'n']"
15004,magacbaxay,10,"['m', 'æ', 'ɡ', 'æ', 'ʕ', 'b', 'æ', 'ħ', 'æ', 'j']","['m', '{', 'g', '{', '?\\', 'b', '{', 'X\\', '{', 'j']"
15005,malaynaysaa,10,"['m', 'æ', 'l', 'æ', 'j', 'n', 'æ', 'j', 's', 'æː']","['m', '{', 'l', '{', 'j', 'n', '{', 'j', 's', '{:']"
15006,maqantahay,10,"['m', 'æ', 'q', 'æ', 'n', 't', 'æ', 'h', 'æ', 'j']","['m', '{', 'q', '{', 'n', 't', '{', 'h', '{', 'j']"
15007,maqna,10,"['m', 'æ', 'q', 'n', 'æ']","['m', '{', 'q', 'n', '{']"
15008,mariso,10,"['m', 'æ', 'r', 'i', 's', 'ɔ']","['m', '{', 'r', 'i', 's', 'O']"
15009,markaasay,10,"['m', 'æ', 'r', 'k', 'æː', 's', 'æ', 'j']","['m', '{', 'r', 'k', '{:', 's', '{', 'j']"
15010,markabkaasi,10,"['m', 'æ', 'r', 'k', 'æ', 'b', 'k', 'æː', 's', 'i']","['m', '{', 'r', 'k', '{', 'b', 'k', '{:', 's', 'i']"
15011,marlabaad,10,"['m', 'æ', 'r', 'l', 'æ', 'b', 'æː', 'd']","['m', '{', 'r', 'l', '{', 'b', '{:', 'd']"
15012,marsan,10,"['m', 'æ', 'r', 's', 'æ', 'n']","['m', '{', 'r', 's', '{', 'n']"
15013,marsiiyo,10,"['m', 'æ', 'r', 's', 'iː', 'j', 'ɔ']","['m', '{', 'r', 's', 'i:', 'j', 'O']"
15014,martaa,10,"['m', 'æ', 'r', 't', 'æː']","['m', '{', 'r', 't', '{:']"
15015,marwada,10,"['m', 'æ', 'r', 'w', 'æ', 'd', 'æ']","['m', '{', 'r', 'w', '{', 'd', '{']"
15016,marxaladdan,10,"['m', 'æ', 'r', 'ħ', 'æ', 'l', 'æ', 'd', 'd', 'æ', 'n']","['m', '{', 'r', 'X\\', '{', 'l', '{', 'd', 'd', '{', 'n']"
15017,marxaladood,10,"['m', 'æ', 'r', 'ħ', 'æ', 'l', 'æ', 'd', 'ɔː', 'd']","['m', '{', 'r', 'X\\', '{', 'l', '{', 'd', 'O:', 'd']"
15018,maxaakiimta,10,"['m', 'æ', 'ħ', 'æː', 'k', 'iː', 'm', 't', 'æ']","['m', '{', 'X\\', '{:', 'k', 'i:', 'm', 't', '{']"
15019,maxaynu,10,"['m', 'æ', 'ħ', 'æ', 'j', 'n', 'u']","['m', '{', 'X\\', '{', 'j', 'n', 'u']"
15020,maxkamadihii,10,"['m', 'æ', 'ħ', 'k', 'æ', 'm', 'æ', 'd', 'i', 'h', 'iː']","['m', '{', 'X\\', 'k', '{', 'm', '{', 'd', 'i', 'h', 'i:']"
15021,mayal,10,"['m', 'æ', 'j', 'æ', 'l']","['m', '{', 'j', '{', 'l']"
15022,mean,10,"['m', 'e', 'æ', 'n']","['m', 'e', '{', 'n']"
15023,meelgaarka,10,"['m', 'eː', 'l', 'ɡ', 'æː', 'r', 'k', 'æ']","['m', 'e:', 'l', 'g', '{:', 'r', 'k', '{']"
15024,mesha,10,"['m', 'e', 'ʃ', 'æ']","['m', 'e', 'S', '{']"
15025,mideyn,10,"['m', 'i', 'd', 'e', 'j', 'n']","['m', 'i', 'd', 'e', 'j', 'n']"
15026,midhaheeda,10,"['m', 'i', 'ɖ', 'æ', 'h', 'eː', 'd', 'æ']","['m', 'i', 'd`', '{', 'h', 'e:', 'd', '{']"
15027,midoobi,10,"['m', 'i', 'd', 'ɔː', 'b', 'i']","['m', 'i', 'd', 'O:', 'b', 'i']"
15028,mihnadda,10,"['m', 'i', 'h', 'n', 'æ', 'd', 'd', 'æ']","['m', 'i', 'h', 'n', '{', 'd', 'd', '{']"
15029,moodin,10,"['m', 'ɔː', 'd', 'i', 'n']","['m', 'O:', 'd', 'i', 'n']"
15030,mowqifkiisa,10,"['m', 'ɔ', 'w', 'q', 'i', 'f', 'k', 'iː', 's', 'æ']","['m', 'O', 'w', 'q', 'i', 'f', 'k', 'i:', 's', '{']"
15031,mudanahan,10,"['m', 'u', 'd', 'æ', 'n', 'æ', 'h', 'æ', 'n']","['m', 'u', 'd', '{', 'n', '{', 'h', '{', 'n']"
15032,mudanuhu,10,"['m', 'u', 'd', 'æ', 'n', 'u', 'h', 'u']","['m', 'u', 'd', '{', 'n', 'u', 'h', 'u']"
15033,muddan,10,"['m', 'u', 'd', 'd', 'æ', 'n']","['m', 'u', 'd', 'd', '{', 'n']"
15034,muhiima,10,"['m', 'u', 'h', 'iː', 'm', 'æ']","['m', 'u', 'h', 'i:', 'm', '{']"
15035,munaasib,10,"['m', 'u', 'n', 'æː', 's', 'i', 'b']","['m', 'u', 'n', '{:', 's', 'i', 'b']"
15036,muruq,10,"['m', 'u', 'r', 'u', 'q']","['m', 'u', 'r', 'u', 'q']"
15037,mushaaraadkooda,10,"['m', 'u', 'ʃ', 'æː', 'r', 'æː', 'd', 'k', 'ɔː', 'd', 'æ']","['m', 'u', 'S', '{:', 'r', '{:', 'd', 'k', 'O:', 'd', '{']"
15038,musharaxiin,10,"['m', 'u', 'ʃ', 'æ', 'r', 'æ', 'ħ', 'iː', 'n']","['m', 'u', 'S', '{', 'r', '{', 'X\\', 'i:', 'n']"
15039,musharixiinta,10,"['m', 'u', 'ʃ', 'æ', 'r', 'i', 'ħ', 'iː', 'n', 't', 'æ']","['m', 'u', 'S', '{', 'r', 'i', 'X\\', 'i:', 'n', 't', '{']"
15040,must,10,"['m', 'u', 's', 't']","['m', 'u', 's', 't']"
15041,mustaqbalkooda,10,"['m', 'u', 's', 't', 'æ', 'q', 'b', 'æ', 'l', 'k', 'ɔː', 'd', 'æ']","['m', 'u', 's', 't', '{', 'q', 'b', '{', 'l', 'k', 'O:', 'd', '{']"
15042,musuqa,10,"['m', 'u', 's', 'u', 'q', 'æ']","['m', 'u', 's', 'u', 'q', '{']"
15043,naar,10,"['n', 'æː', 'r']","['n', '{:', 'r']"
15044,nabadeyn,10,"['n', 'æ', 'b', 'æ', 'd', 'e', 'j', 'n']","['n', '{', 'b', '{', 'd', 'e', 'j', 'n']"
15045,nabadsugida,10,"['n', 'æ', 'b', 'æ', 'd', 's', 'u', 'ɡ', 'i', 'd', 'æ']","['n', '{', 'b', '{', 'd', 's', 'u', 'g', 'i', 'd', '{']"
15046,nabi,10,"['n', 'æ', 'b', 'i']","['n', '{', 'b', 'i']"
15047,naceybka,10,"['n', 'æ', 'ʕ', 'e', 'j', 'b', 'k', 'æ']","['n', '{', '?\\', 'e', 'j', 'b', 'k', '{']"
15048,nadaafadeed,10,"['n', 'æ', 'd', 'æː', 'f', 'æ', 'd', 'eː', 'd']","['n', '{', 'd', '{:', 'f', '{', 'd', 'e:', 'd']"
15049,natiijadda,10,"['n', 'æ', 't', 'iː', 'd͡ʒ', 'æ', 'd', 'd', 'æ']","['n', '{', 't', 'i:', 'dZ', '{', 'd', 'd', '{']"
15050,natiijadu,10,"['n', 'æ', 't', 'iː', 'd͡ʒ', 'æ', 'd', 'u']","['n', '{', 't', 'i:', 'dZ', '{', 'd', 'u']"
15051,neefka,10,"['n', 'eː', 'f', 'k', 'æ']","['n', 'e:', 'f', 'k', '{']"
15052,nimada,10,"['n', 'i', 'm', 'æ', 'd', 'æ']","['n', 'i', 'm', '{', 'd', '{']"
15054,noqonno,10,"['n', 'ɔ', 'q', 'ɔ', 'n', 'n', 'ɔ']","['n', 'O', 'q', 'O', 'n', 'n', 'O']"
15055,odaygu,10,"['ɔ', 'd', 'æ', 'j', 'ɡ', 'u']","['O', 'd', '{', 'j', 'g', 'u']"
15056,oggolaado,10,"['ɔ', 'ɡ', 'ɡ', 'ɔ', 'l', 'æː', 'd', 'ɔ']","['O', 'g', 'g', 'O', 'l', '{:', 'd', 'O']"
15057,old,10,"['ɔ', 'l', 'd']","['O', 'l', 'd']"
15058,orodka,10,"['ɔ', 'r', 'ɔ', 'd', 'k', 'æ']","['O', 'r', 'O', 'd', 'k', '{']"
15059,over,10,"['ɔ', 'v', 'e', 'r']","['O', 'v', 'e', 'r']"
15060,please,10,"['p', 'l', 'e', 'æ', 's', 'e']","['p', 'l', 'e', '{', 's', 'e']"
15061,post,10,"['p', 'ɔ', 's', 't']","['p', 'O', 's', 't']"
15062,qaabilsanaa,10,"['q', 'æː', 'b', 'i', 'l', 's', 'æ', 'n', 'æː']","['q', '{:', 'b', 'i', 'l', 's', '{', 'n', '{:']"
15063,qaadaysaa,10,"['q', 'æː', 'd', 'æ', 'j', 's', 'æː']","['q', '{:', 'd', '{', 'j', 's', '{:']"
15064,qaadda,10,"['q', 'æː', 'd', 'd', 'æ']","['q', '{:', 'd', 'd', '{']"
15065,qaalisan,10,"['q', 'æː', 'l', 'i', 's', 'æ', 'n']","['q', '{:', 'l', 'i', 's', '{', 'n']"
15067,qabey,10,"['q', 'æ', 'b', 'e', 'j']","['q', '{', 'b', 'e', 'j']"
15068,qabriyada,10,"['q', 'æ', 'b', 'r', 'i', 'j', 'æ', 'd', 'æ']","['q', '{', 'b', 'r', 'i', 'j', '{', 'd', '{']"
15069,qabsatey,10,"['q', 'æ', 'b', 's', 'æ', 't', 'e', 'j']","['q', '{', 'b', 's', '{', 't', 'e', 'j']"
15070,qabsi,10,"['q', 'æ', 'b', 's', 'i']","['q', '{', 'b', 's', 'i']"
15071,qabsoomo,10,"['q', 'æ', 'b', 's', 'ɔː', 'm', 'ɔ']","['q', '{', 'b', 's', 'O:', 'm', 'O']"
15072,qabtana,10,"['q', 'æ', 'b', 't', 'æ', 'n', 'æ']","['q', '{', 'b', 't', '{', 'n', '{']"
15073,qalabeysan,10,"['q', 'æ', 'l', 'æ', 'b', 'e', 'j', 's', 'æ', 'n']","['q', '{', 'l', '{', 'b', 'e', 'j', 's', '{', 'n']"
15074,qaladaadka,10,"['q', 'æ', 'l', 'æ', 'd', 'æː', 'd', 'k', 'æ']","['q', '{', 'l', '{', 'd', '{:', 'd', 'k', '{']"
15075,qanceen,10,"['q', 'æ', 'n', 'ʕ', 'eː', 'n']","['q', '{', 'n', '?\\', 'e:', 'n']"
15076,qanciyeen,10,"['q', 'æ', 'n', 'ʕ', 'i', 'j', 'eː', 'n']","['q', '{', 'n', '?\\', 'i', 'j', 'e:', 'n']"
15077,qani,10,"['q', 'æ', 'n', 'i']","['q', '{', 'n', 'i']"
15078,qaranimadda,10,"['q', 'æ', 'r', 'æ', 'n', 'i', 'm', 'æ', 'd', 'd', 'æ']","['q', '{', 'r', '{', 'n', 'i', 'm', '{', 'd', 'd', '{']"
15079,qaxootinimo,10,"['q', 'æ', 'ħ', 'ɔː', 't', 'i', 'n', 'i', 'm', 'ɔ']","['q', '{', 'X\\', 'O:', 't', 'i', 'n', 'i', 'm', 'O']"
15080,qaybgalayn,10,"['q', 'æ', 'j', 'b', 'ɡ', 'æ', 'l', 'æ', 'j', 'n']","['q', '{', 'j', 'b', 'g', '{', 'l', '{', 'j', 'n']"
15081,qaybgashay,10,"['q', 'æ', 'j', 'b', 'ɡ', 'æ', 'ʃ', 'æ', 'j']","['q', '{', 'j', 'b', 'g', '{', 'S', '{', 'j']"
15082,qaybisay,10,"['q', 'æ', 'j', 'b', 'i', 's', 'æ', 'j']","['q', '{', 'j', 'b', 'i', 's', '{', 'j']"
15083,qaybsadeen,10,"['q', 'æ', 'j', 'b', 's', 'æ', 'd', 'eː', 'n']","['q', '{', 'j', 'b', 's', '{', 'd', 'e:', 'n']"
15084,qaylada,10,"['q', 'æ', 'j', 'l', 'æ', 'd', 'æ']","['q', '{', 'j', 'l', '{', 'd', '{']"
15086,qeybsiga,10,"['q', 'e', 'j', 'b', 's', 'i', 'ɡ', 'æ']","['q', 'e', 'j', 'b', 's', 'i', 'g', '{']"
15087,qeybtii,10,"['q', 'e', 'j', 'b', 't', 'iː']","['q', 'e', 'j', 'b', 't', 'i:']"
15088,qisaas,10,"['q', 'i', 's', 'æː', 's']","['q', 'i', 's', '{:', 's']"
15089,qiyaamaha,10,"['q', 'i', 'j', 'æː', 'm', 'æ', 'h', 'æ']","['q', 'i', 'j', '{:', 'm', '{', 'h', '{']"
15090,qiyaaso,10,"['q', 'i', 'j', 'æː', 's', 'ɔ']","['q', 'i', 'j', '{:', 's', 'O']"
15091,qodobkaan,10,"['q', 'ɔ', 'd', 'ɔ', 'b', 'k', 'æː', 'n']","['q', 'O', 'd', 'O', 'b', 'k', '{:', 'n']"
15092,qofkaasi,10,"['q', 'ɔ', 'f', 'k', 'æː', 's', 'i']","['q', 'O', 'f', 'k', '{:', 's', 'i']"
15093,qolooyinka,10,"['q', 'ɔ', 'l', 'ɔː', 'j', 'i', 'n', 'k', 'æ']","['q', 'O', 'l', 'O:', 'j', 'i', 'n', 'k', '{']"
15094,qolyihii,10,"['q', 'ɔ', 'l', 'j', 'i', 'h', 'iː']","['q', 'O', 'l', 'j', 'i', 'h', 'i:']"
15095,qoraalkaasi,10,"['q', 'ɔ', 'r', 'æː', 'l', 'k', 'æː', 's', 'i']","['q', 'O', 'r', '{:', 'l', 'k', '{:', 's', 'i']"
15096,qoraallada,10,"['q', 'ɔ', 'r', 'æː', 'l', 'l', 'æ', 'd', 'æ']","['q', 'O', 'r', '{:', 'l', 'l', '{', 'd', '{']"
15097,qorayaan,10,"['q', 'ɔ', 'r', 'æ', 'j', 'æː', 'n']","['q', 'O', 'r', '{', 'j', '{:', 'n']"
15098,qorsheynayay,10,"['q', 'ɔ', 'r', 'ʃ', 'e', 'j', 'n', 'æ', 'j', 'æ', 'j']","['q', 'O', 'r', 'S', 'e', 'j', 'n', '{', 'j', '{', 'j']"
15099,qoruhu,10,"['q', 'ɔ', 'r', 'u', 'h', 'u']","['q', 'O', 'r', 'u', 'h', 'u']"
15100,qulqulayaan,10,"['q', 'u', 'l', 'q', 'u', 'l', 'æ', 'j', 'æː', 'n']","['q', 'u', 'l', 'q', 'u', 'l', '{', 'j', '{:', 'n']"
15101,quudinta,10,"['q', 'uː', 'd', 'i', 'n', 't', 'æ']","['q', 'u:', 'd', 'i', 'n', 't', '{']"
15102,raacda,10,"['r', 'æː', 'ʕ', 'd', 'æ']","['r', '{:', '?\\', 'd', '{']"
15103,raaciyo,10,"['r', 'æː', 'ʕ', 'i', 'j', 'ɔ']","['r', '{:', '?\\', 'i', 'j', 'O']"
15104,raadiska,10,"['r', 'æː', 'd', 'i', 's', 'k', 'æ']","['r', '{:', 'd', 'i', 's', 'k', '{']"
15105,raadyow,10,"['r', 'æː', 'd', 'j', 'ɔ', 'w']","['r', '{:', 'd', 'j', 'O', 'w']"
15106,rabi,10,"['r', 'æ', 'b', 'i']","['r', '{', 'b', 'i']"
15107,raganimo,10,"['r', 'æ', 'ɡ', 'æ', 'n', 'i', 'm', 'ɔ']","['r', '{', 'g', '{', 'n', 'i', 'm', 'O']"
15108,rajaynayaan,10,"['r', 'æ', 'd͡ʒ', 'æ', 'j', 'n', 'æ', 'j', 'æː', 'n']","['r', '{', 'dZ', '{', 'j', 'n', '{', 'j', '{:', 'n']"
15109,reeb,10,"['r', 'eː', 'b']","['r', 'e:', 'b']"
